"geno","row_number","col_number","colgroup","rowgroup","rc.group","env","pool","status","rytha"
"UGP202000083-10",18,25,3,2,"3_2","OT1RWE21","A","Regular",NA
"UGP202000017-7",18,26,3,2,"3_2","OT1RWE21","A","Regular",7.40740740740741
"Carrot_C",18,27,3,2,"3_2","OT1RWE21","A","Parent",41.8518518518518
"UGP202000047-13",18,28,3,2,"3_2","OT1RWE21","A","Regular",38.1481481481481
"UGP202000059-8",18,29,3,2,"3_2","OT1RWE21","A","Regular",32.5925925925926
"UGP202000180-6",18,30,3,2,"3_2","OT1RWE21","B","Regular",1.85185185185185
"UGP202000021-11",19,1,1,2,"1_2","OT1RWE21","A","Regular",20
"UGP202000268-3",19,2,1,2,"1_2","OT1RWE21","B","Regular",6.66666666666667
"UGP202000001-9",19,3,1,2,"1_2","OT1RWE21","A","Regular",18.8888888888889
"MPG1128",19,4,1,2,"1_2","OT1RWE21","A","Parent",21.1111111111111
"MLE199",19,5,1,2,"1_2","OT1RWE21","B","Parent",12.962962962963
"UGP202000259-12",19,6,1,2,"1_2","OT1RWE21","A","Regular",13.3333333333333
"UGP202000079-4",19,7,1,2,"1_2","OT1RWE21","A","Regular",11.8518518518519
"UGP202000198-2",19,8,1,2,"1_2","OT1RWE21","B","Regular",11.1111111111111
"UGP202000109-6",19,9,1,2,"1_2","OT1RWE21","A","Regular",21.1851851851852
"UGP202000017-15",19,10,1,2,"1_2","OT1RWE21","A","Regular",4.07407407407407
"UGP202000030-4",19,11,2,2,"2_2","OT1RWE21","A","Regular",NA
"UGP202000050-8",19,12,2,2,"2_2","OT1RWE21","A","Regular",38.1481481481481
"SPK004_CIP",19,13,2,2,"2_2","OT1RWE21","B","Parent",47.7777777777778
"UGP202000203-7",19,14,2,2,"2_2","OT1RWE21","B","Regular",63.7037037037037
"Tanzania",19,15,2,2,"2_2","OT1RWE21","C","Check",35.5555555555556
"UGP202000042-8",19,16,2,2,"2_2","OT1RWE21","A","Regular",12.2222222222222
"UGP202000065-20",19,17,2,2,"2_2","OT1RWE21","A","Regular",24.8148148148148
"UGP202000239-7",19,18,2,2,"2_2","OT1RWE21","B","Regular",11.8518518518519
"KMI61",19,19,2,2,"2_2","OT1RWE21","A","Parent",18.1481481481481
"UGP202000155-9",19,20,2,2,"2_2","OT1RWE21","B","Regular",1.85185185185185
"UGP202000272-10",19,21,3,2,"3_2","OT1RWE21","B","Regular",32.2222222222222
"UGP202000071-9",19,22,3,2,"3_2","OT1RWE21","A","Regular",72.962962962963
"UGP202000210-6",19,23,3,2,"3_2","OT1RWE21","B","Regular",5.55555555555556
"UGP202000078-1",19,24,3,2,"3_2","OT1RWE21","A","Regular",25.1851851851852
"NASPOT_8",19,25,3,2,"3_2","OT1RWE21","C","Check",54.0740740740741
"Cemsa_74-228",19,26,3,2,"3_2","OT1RWE21","C","Check",19.2592592592593
"UGP202000100-3",19,27,3,2,"3_2","OT1RWE21","A","Regular",7.77777777777778
"NAROSPOT1",19,28,3,2,"3_2","OT1RWE21","C","Check",7.77777777777778
"UGP202000037-18",19,29,3,2,"3_2","OT1RWE21","A","Regular",23.3333333333333
"UGP202000263-11",19,30,3,2,"3_2","OT1RWE21","A","Regular",NA
"UGP202000239-18",20,1,1,2,"1_2","OT1RWE21","B","Regular",8.88888888888889
"KBL648",20,2,1,2,"1_2","OT1RWE21","A","Parent",31.4074074074074
"UGP202000232-2",20,3,1,2,"1_2","OT1RWE21","B","Regular",13.3333333333333
"UGP202000166-17",20,4,1,2,"1_2","OT1RWE21","B","Regular",13.8518518518519
"RAK819",20,5,1,2,"1_2","OT1RWE21","A","Parent",4.81481481481481
"UGP202000093-16",20,6,1,2,"1_2","OT1RWE21","A","Regular",11.1111111111111
"UGP202000156-9",20,7,1,2,"1_2","OT1RWE21","B","Regular",6.2962962962963
"UGP202000159-5",20,8,1,2,"1_2","OT1RWE21","B","Regular",17.037037037037
"UGP202000253-9",20,9,1,2,"1_2","OT1RWE21","A","Regular",11.8518518518519
"UGP202000033-7",20,10,1,2,"1_2","OT1RWE21","A","Regular",68.1481481481481
"Cemsa_74-228",20,11,2,2,"2_2","OT1RWE21","C","Check",34.8148148148148
"UGP202000188-13",20,12,2,2,"2_2","OT1RWE21","B","Regular",NA
"UGP202000146-17",20,13,2,2,"2_2","OT1RWE21","B","Regular",20.3703703703704
"SRT43",20,14,2,2,"2_2","OT1RWE21","B","Parent",17.037037037037
"UGP202000148-9",20,15,2,2,"2_2","OT1RWE21","B","Regular",15.5555555555556
"UGP202000063-10",20,16,2,2,"2_2","OT1RWE21","A","Regular",46.2962962962963
"UGP202000097-1",20,17,2,2,"2_2","OT1RWE21","A","Regular",8.51851851851852
"UGP202000090-14",20,18,2,2,"2_2","OT1RWE21","A","Regular",NA
"UGP202000121-8",20,19,2,2,"2_2","OT1RWE21","A","Regular",NA
"UGP202000211-3",20,20,2,2,"2_2","OT1RWE21","B","Regular",40.3703703703704
"UGP202000046-14",20,21,3,2,"3_2","OT1RWE21","A","Regular",7.40740740740741
"UGP202000101-12",20,22,3,2,"3_2","OT1RWE21","A","Regular",26.2962962962963
"UGP202000055-8",20,23,3,2,"3_2","OT1RWE21","A","Regular",28.1481481481481
"Mayai",20,24,3,2,"3_2","OT1RWE21","A","Parent",13.3333333333333
"LUW1274",20,25,3,2,"3_2","OT1RWE21","A","Parent",34.0740740740741
"UGP202000147-18",20,26,3,2,"3_2","OT1RWE21","B","Regular",21.8518518518519
"UGP202000189-4",20,27,3,2,"3_2","OT1RWE21","B","Regular",1.48148148148148
"UGP202000020-11",20,28,3,2,"3_2","OT1RWE21","A","Regular",8.14814814814815
"Beauregard",20,29,3,2,"3_2","OT1RWE21","C","Check",NA
"UGP202000034-6",20,30,3,2,"3_2","OT1RWE21","A","Regular",1.18518518518519
"UGP202000263-20",21,1,1,3,"1_3","OT1RWE21","A","Regular",8.51851851851852
"UGP202000180-8",21,2,1,3,"1_3","OT1RWE21","B","Regular",18.5185185185185
"UGP202000254-5",21,3,1,3,"1_3","OT1RWE21","A","Regular",17.037037037037
"UGP202000263-15",21,4,1,3,"1_3","OT1RWE21","A","Regular",2.96296296296296
"Cemsa_74-228",21,5,1,3,"1_3","OT1RWE21","C","Check",22.962962962963
"UGP202000043-2",21,6,1,3,"1_3","OT1RWE21","A","Regular",42.2222222222222
"UGP202000224-6",21,7,1,3,"1_3","OT1RWE21","B","Regular",62.5925925925926
"UGP202000158-4",21,8,1,3,"1_3","OT1RWE21","B","Regular",NA
"UGP202000249-1",21,9,1,3,"1_3","OT1RWE21","B","Regular",20
"SRT43",21,10,1,3,"1_3","OT1RWE21","B","Parent",3.33333333333333
"UGP202000175-10",21,11,2,3,"2_3","OT1RWE21","B","Regular",35.5555555555556
"New_Kawogo",21,12,2,3,"2_3","OT1RWE21","C","Check",37.037037037037
"UGP202000013-14",21,13,2,3,"2_3","OT1RWE21","A","Regular",12.962962962963
"UGP202000209-18",21,14,2,3,"2_3","OT1RWE21","B","Regular",14.8148148148148
"UGP202000080-15",21,15,2,3,"2_3","OT1RWE21","A","Regular",2.59259259259259
"LUW1257",21,16,2,3,"2_3","OT1RWE21","B","Parent",NA
"UGP202000180-3",21,17,2,3,"2_3","OT1RWE21","B","Regular",12.2222222222222
"UGP202000116-13",21,18,2,3,"2_3","OT1RWE21","A","Regular",45.6296296296296
"UGP202000107-8",21,19,2,3,"2_3","OT1RWE21","A","Regular",40.3703703703704
"Silk_Omuyaka",21,20,2,3,"2_3","OT1RWE21","C","Check",32.962962962963
"UGP202000175-12",21,21,3,3,"3_3","OT1RWE21","B","Regular",82.2222222222222
"UGP202000237-14",21,22,3,3,"3_3","OT1RWE21","B","Regular",45.1851851851852
"UGP202000262-7",21,23,3,3,"3_3","OT1RWE21","A","Regular",30.3703703703704
"RAK848",21,24,3,3,"3_3","OT1RWE21","B","Parent",44.8148148148148
"Beauregard",21,25,3,3,"3_3","OT1RWE21","C","Check",NA
"Ejumula",21,26,3,3,"3_3","OT1RWE21","A","Parent",23.7037037037037
"NK318L",21,27,3,3,"3_3","OT1RWE21","A","Parent",40.7407407407407
"UGP202000194-17",21,28,3,3,"3_3","OT1RWE21","B","Regular",24.8148148148148
"UGP202000238-5",21,29,3,3,"3_3","OT1RWE21","B","Regular",2.22222222222222
"UGP202000017-8",21,30,3,3,"3_3","OT1RWE21","A","Regular",2.77777777777778
"UGP202000108-3",22,1,1,3,"1_3","OT1RWE21","A","Regular",20
"ARA209",22,2,1,3,"1_3","OT1RWE21","B","Parent",24.8148148148148
"UGP202000156-5",22,3,1,3,"1_3","OT1RWE21","B","Regular",24.0740740740741
"UGP202000039-11",22,4,1,3,"1_3","OT1RWE21","A","Regular",11.8518518518519
"UGP202000030-16",22,5,1,3,"1_3","OT1RWE21","A","Regular",1.48148148148148
"UGP202000004-5",22,6,1,3,"1_3","OT1RWE21","A","Regular",27.4074074074074
"Ejumula",22,7,1,3,"1_3","OT1RWE21","A","Parent",32.962962962963
"UGP202000056-8",22,8,1,3,"1_3","OT1RWE21","A","Regular",25.1851851851852
"UGP202000167-1",22,9,1,3,"1_3","OT1RWE21","B","Regular",29.6296296296296
"UGP202000262-18",22,10,1,3,"1_3","OT1RWE21","A","Regular",15.9259259259259
"SRT43",22,11,2,3,"2_3","OT1RWE21","B","Parent",NA
"UGP202000043-1",22,12,2,3,"2_3","OT1RWE21","A","Regular",4.07407407407407
"UGP202000176-2",22,13,2,3,"2_3","OT1RWE21","B","Regular",20.7407407407407
"UGP202000039-15",22,14,2,3,"2_3","OT1RWE21","A","Regular",NA
"MLE199",22,15,2,3,"2_3","OT1RWE21","B","Parent",6
"UGP202000027-13",22,16,2,3,"2_3","OT1RWE21","A","Regular",22.2222222222222
"UGP202000116-16",22,17,2,3,"2_3","OT1RWE21","A","Regular",27.4074074074074
"RAK835",22,18,2,3,"2_3","OT1RWE21","A","Parent",39.6296296296296
"UGP202000157-19",22,19,2,3,"2_3","OT1RWE21","B","Regular",5.92592592592593
"UGP202000269-19",22,20,2,3,"2_3","OT1RWE21","B","Regular",27.4074074074074
"UGP202000112-19",22,21,3,3,"3_3","OT1RWE21","A","Regular",22.2222222222222
"UGP202000159-3",22,22,3,3,"3_3","OT1RWE21","B","Regular",38.5185185185185
"UGP202000181-1",22,23,3,3,"3_3","OT1RWE21","B","Regular",12.962962962963
"UGP202000180-2",22,24,3,3,"3_3","OT1RWE21","B","Regular",4.07407407407407
"UGP202000051-10",22,25,3,3,"3_3","OT1RWE21","A","Regular",28.1481481481481
"UGP202000065-22",22,26,3,3,"3_3","OT1RWE21","A","Regular",11.1111111111111
"UGP202000231-16",22,27,3,3,"3_3","OT1RWE21","B","Regular",8.14814814814815
"NASPOT_8",22,28,3,3,"3_3","OT1RWE21","C","Check",12.2222222222222
"NAROSPOT1",22,29,3,3,"3_3","OT1RWE21","C","Check",12.962962962963
"UGP202000179-3",22,30,3,3,"3_3","OT1RWE21","B","Regular",2.96296296296296
"UGP202000013-21",23,1,1,3,"1_3","OT1RWE21","A","Regular",8.14814814814815
"UGP202000203-1",23,2,1,3,"1_3","OT1RWE21","B","Regular",19.6296296296296
"UGP202000076-21",23,3,1,3,"1_3","OT1RWE21","A","Regular",7.03703703703704
"UGP202000186-14",23,4,1,3,"1_3","OT1RWE21","B","Regular",6.66666666666667
"UGP202000110-18",23,5,1,3,"1_3","OT1RWE21","A","Regular",38.5185185185185
"UGP202000078-3",23,6,1,3,"1_3","OT1RWE21","A","Regular",8.14814814814815
"Beauregard",23,7,1,3,"1_3","OT1RWE21","C","Check",NA
"UGP202000260-13",23,8,1,3,"1_3","OT1RWE21","A","Regular",25.5555555555556
"CIP199062.1",23,9,1,3,"1_3","OT1RWE21","B","Parent",17.037037037037
"UGP202000025-11",23,10,1,3,"1_3","OT1RWE21","A","Regular",13.3333333333333
"UGP202000269-23",23,11,2,3,"2_3","OT1RWE21","B","Regular",14.7407407407407
"UGP202000186-3",23,12,2,3,"2_3","OT1RWE21","B","Regular",14.8148148148148
"UGP202000200-5",23,13,2,3,"2_3","OT1RWE21","B","Regular",19.2592592592593
"UGP202000189-11",23,14,2,3,"2_3","OT1RWE21","B","Regular",34.0740740740741
"UGP202000237-4",23,15,2,3,"2_3","OT1RWE21","B","Regular",12.2222222222222
"RAK819",23,16,2,3,"2_3","OT1RWE21","A","Parent",7.40740740740741
"Ejumula",23,17,2,3,"2_3","OT1RWE21","A","Parent",38.8888888888889
"UGP202000276-5",23,18,2,3,"2_3","OT1RWE21","B","Regular",23.2592592592593
"UGP202000050-6",23,19,2,3,"2_3","OT1RWE21","A","Regular",28.8888888888889
"UGP202000002-10",23,20,2,3,"2_3","OT1RWE21","A","Regular",24.0740740740741
"UGP202000171-9",23,21,3,3,"3_3","OT1RWE21","B","Regular",NA
"Carrot_C",23,22,3,3,"3_3","OT1RWE21","A","Parent",36.6666666666667
"KML942",23,23,3,3,"3_3","OT1RWE21","B","Parent",4.07407407407407
"UGP202000017-22",23,24,3,3,"3_3","OT1RWE21","A","Regular",3.7037037037037
"UGP202000033-11",23,25,3,3,"3_3","OT1RWE21","A","Regular",11.8518518518519
"UGP202000138-1",23,26,3,3,"3_3","OT1RWE21","B","Regular",1.48148148148148
"UGP202000054-8",23,27,3,3,"3_3","OT1RWE21","A","Regular",30.7407407407407
"UGP202000262-17",23,28,3,3,"3_3","OT1RWE21","A","Regular",22.2222222222222
"UGP202000275-16",23,29,3,3,"3_3","OT1RWE21","B","Regular",12.5925925925926
"Tanzania",23,30,3,3,"3_3","OT1RWE21","C","Check",5.18518518518519
"UGP202000004-4",24,1,1,3,"1_3","OT1RWE21","A","Regular",11.4814814814815
"New_Kawogo",24,2,1,3,"1_3","OT1RWE21","C","Check",24.4444444444444
"UGP202000044-20",24,3,1,3,"1_3","OT1RWE21","A","Regular",4.81481481481481
"UGP202000272-3",24,4,1,3,"1_3","OT1RWE21","B","Regular",21.7407407407407
"UGP202000054-13",24,5,1,3,"1_3","OT1RWE21","A","Regular",12.5925925925926
"UGP202000010-3",24,6,1,3,"1_3","OT1RWE21","A","Regular",4.81481481481481
"UGP202000159-17",24,7,1,3,"1_3","OT1RWE21","B","Regular",11.8518518518519
"UGP202000198-7",24,8,1,3,"1_3","OT1RWE21","B","Regular",20.7407407407407
"MPG1128",24,9,1,3,"1_3","OT1RWE21","A","Parent",22.5925925925926
"UGP202000209-11",24,10,1,3,"1_3","OT1RWE21","B","Regular",6.66666666666667
"UGP202000209-8",24,11,2,3,"2_3","OT1RWE21","B","Regular",1.85185185185185
"Mayai",24,12,2,3,"2_3","OT1RWE21","A","Parent",NA
"UGP202000276-18",24,13,2,3,"2_3","OT1RWE21","B","Regular",22.0740740740741
"UGP202000124-20",24,14,2,3,"2_3","OT1RWE21","A","Regular",34.8148148148148
"UGP202000098-16",24,15,2,3,"2_3","OT1RWE21","A","Regular",25.9259259259259
"UGP202000003-1",24,16,2,3,"2_3","OT1RWE21","A","Regular",1.48148148148148
"CIP199062.1",24,17,2,3,"2_3","OT1RWE21","B","Parent",28.8888888888889
"UGP202000175-8",24,18,2,3,"2_3","OT1RWE21","B","Regular",17.7777777777778
"UGP202000066-3",24,19,2,3,"2_3","OT1RWE21","A","Regular",47.7777777777778
"UGP202000243-5",24,20,2,3,"2_3","OT1RWE21","B","Regular",17.4074074074074
"ARA209",24,21,3,3,"3_3","OT1RWE21","B","Parent",36.6666666666667
"UGP202000108-19",24,22,3,3,"3_3","OT1RWE21","A","Regular",61.8518518518518
"UGP202000013-19",24,23,3,3,"3_3","OT1RWE21","A","Regular",23.7037037037037
"UGP202000084-10",24,24,3,3,"3_3","OT1RWE21","A","Regular",47.4074074074074
"UGP202000101-1",24,25,3,3,"3_3","OT1RWE21","A","Regular",NA
"UGP202000260-3",24,26,3,3,"3_3","OT1RWE21","A","Regular",8.14814814814815
"Cemsa_74-228",24,27,3,3,"3_3","OT1RWE21","C","Check",8.14814814814815
"UGP202000017-4",24,28,3,3,"3_3","OT1RWE21","A","Regular",0.37037037037037
"UGP202000026-15",24,29,3,3,"3_3","OT1RWE21","A","Regular",4.07407407407407
"UGP202000139-14",24,30,3,3,"3_3","OT1RWE21","B","Regular",NA
"UGP202000025-10",25,1,1,3,"1_3","OT1RWE21","A","Regular",4.44444444444444
"UGP202000175-5",25,2,1,3,"1_3","OT1RWE21","B","Regular",32.5925925925926
"Silk_Omuyaka",25,3,1,3,"1_3","OT1RWE21","C","Check",18.4814814814815
"NAROSPOT1",25,4,1,3,"1_3","OT1RWE21","C","Check",35.5555555555556
"UGP202000086-14",25,5,1,3,"1_3","OT1RWE21","A","Regular",4.07407407407407
"UGP202000124-1",25,6,1,3,"1_3","OT1RWE21","A","Regular",16.7407407407407
"UGP202000240-2",25,7,1,3,"1_3","OT1RWE21","B","Regular",15.1481481481481
"UGP202000050-10",25,8,1,3,"1_3","OT1RWE21","A","Regular",31.1111111111111
"KML942",25,9,1,3,"1_3","OT1RWE21","B","Parent",11.1111111111111
"UGP202000217-9",25,10,1,3,"1_3","OT1RWE21","B","Regular",11.4814814814815
"UGP202000268-14",25,11,2,3,"2_3","OT1RWE21","B","Regular",38.8888888888889
"UGP202000122-10",25,12,2,3,"2_3","OT1RWE21","A","Regular",48.8888888888889
"UGP202000153-16",25,13,2,3,"2_3","OT1RWE21","B","Regular",41.1111111111111
"UGP202000271-18",25,14,2,3,"2_3","OT1RWE21","B","Regular",27.4074074074074
"Carrot_C",25,15,2,3,"2_3","OT1RWE21","A","Parent",17.037037037037
"Cemsa_74-228",25,16,2,3,"2_3","OT1RWE21","C","Check",61.8518518518518
"UGP202000246-8",25,17,2,3,"2_3","OT1RWE21","B","Regular",58.8888888888889
"UGP202000194-4",25,18,2,3,"2_3","OT1RWE21","B","Regular",27.037037037037
"UGP202000105-11",25,19,2,3,"2_3","OT1RWE21","A","Regular",29.6296296296296
"UGP202000027-8",25,20,2,3,"2_3","OT1RWE21","A","Regular",5.55555555555556
"UGP202000268-6",25,21,3,3,"3_3","OT1RWE21","B","Regular",8.88888888888889
"UGP202000265-1",25,22,3,3,"3_3","OT1RWE21","A","Regular",13.3333333333333
"UGP202000234-11",25,23,3,3,"3_3","OT1RWE21","B","Regular",36.2962962962963
"Resisto",25,24,3,3,"3_3","OT1RWE21","B","Parent",23.3333333333333
"UGP202000148-8",25,25,3,3,"3_3","OT1RWE21","B","Regular",25.9259259259259
"UGP202000139-3",25,26,3,3,"3_3","OT1RWE21","B","Regular",18.1481481481481
"UGP202000013-6",25,27,3,3,"3_3","OT1RWE21","A","Regular",38.1481481481481
"UGP202000064-6",25,28,3,3,"3_3","OT1RWE21","A","Regular",25
"UGP202000204-4",25,29,3,3,"3_3","OT1RWE21","B","Regular",24.0740740740741
"KBL648",25,30,3,3,"3_3","OT1RWE21","A","Parent",4.07407407407407
"UGP202000271-6",26,1,1,3,"1_3","OT1RWE21","B","Regular",4.07407407407407
"UGP202000157-13",26,2,1,3,"1_3","OT1RWE21","B","Regular",11.5555555555556
"UGP202000220-18",26,3,1,3,"1_3","OT1RWE21","B","Regular",25.1851851851852
"UGP202000029-12",26,4,1,3,"1_3","OT1RWE21","A","Regular",24.4444444444444
"UGP202000144-11",26,5,1,3,"1_3","OT1RWE21","B","Regular",1.48148148148148
"UGP202000275-5",26,6,1,3,"1_3","OT1RWE21","B","Regular",15.1851851851852
"Tanzania",26,7,1,3,"1_3","OT1RWE21","C","Check",35.5555555555556
"UGP202000076-3",26,8,1,3,"1_3","OT1RWE21","A","Regular",21.8518518518518
"LUW1257",26,9,1,3,"1_3","OT1RWE21","B","Parent",37.8518518518518
"UGP202000183-5",26,10,1,3,"1_3","OT1RWE21","B","Regular",17.037037037037
"KBL648",26,11,2,3,"2_3","OT1RWE21","A","Parent",23.3333333333333
"UGP202000072-4",26,12,2,3,"2_3","OT1RWE21","A","Regular",26.2962962962963
"UGP202000077-4",26,13,2,3,"2_3","OT1RWE21","A","Regular",83.3333333333333
"UGP202000081-9",26,14,2,3,"2_3","OT1RWE21","A","Regular",12.2222222222222
"UGP202000012-6",26,15,2,3,"2_3","OT1RWE21","A","Regular",26
"UGP202000241-12",26,16,2,3,"2_3","OT1RWE21","B","Regular",20
"UGP202000129-11",26,17,2,3,"2_3","OT1RWE21","B","Regular",44.4444444444444
"UGP202000069-3",26,18,2,3,"2_3","OT1RWE21","A","Regular",0.444444444444444
"MPG1128",26,19,2,3,"2_3","OT1RWE21","A","Parent",15.1851851851852
"UGP202000157-8",26,20,2,3,"2_3","OT1RWE21","B","Regular",32.5925925925926
"UGP202000101-11",26,21,3,3,"3_3","OT1RWE21","A","Regular",30
"UGP202000047-11",26,22,3,3,"3_3","OT1RWE21","A","Regular",28.8888888888889
"NASPOT_11",26,23,3,3,"3_3","OT1RWE21","B","Parent",65.1851851851852
"UGP202000157-18",26,24,3,3,"3_3","OT1RWE21","B","Regular",30
"Silk_Omuyaka",26,25,3,3,"3_3","OT1RWE21","C","Check",20
"UGP202000117-7",26,26,3,3,"3_3","OT1RWE21","A","Regular",8.88888888888889
"MLE199",26,27,3,3,"3_3","OT1RWE21","B","Parent",2.59259259259259
"UGP202000139-17",26,28,3,3,"3_3","OT1RWE21","B","Regular",11.4814814814815
"UGP202000020-9",26,29,3,3,"3_3","OT1RWE21","A","Regular",4.07407407407407
"UGP202000242-5",26,30,3,3,"3_3","OT1RWE21","B","Regular",1.33333333333333
"UGP202000212-7",27,1,1,3,"1_3","OT1RWE21","B","Regular",12.5925925925926
"UGP202000028-14",27,2,1,3,"1_3","OT1RWE21","A","Regular",2.96296296296296
"UGP202000062-15",27,3,1,3,"1_3","OT1RWE21","A","Regular",26.6666666666667
"UGP202000076-12",27,4,1,3,"1_3","OT1RWE21","A","Regular",11.1111111111111
"UGP202000250-4",27,5,1,3,"1_3","OT1RWE21","B","Regular",21.1111111111111
"UGP202000240-9",27,6,1,3,"1_3","OT1RWE21","B","Regular",16.6666666666667
"UGP202000075-14",27,7,1,3,"1_3","OT1RWE21","A","Regular",15.5555555555556
"NASPOT_11",27,8,1,3,"1_3","OT1RWE21","B","Parent",25.1851851851852
"Resisto",27,9,1,3,"1_3","OT1RWE21","B","Parent",6.07407407407407
"UGP202000052-11",27,10,1,3,"1_3","OT1RWE21","A","Regular",16.3703703703704
"UGP202000017-5",27,11,2,3,"2_3","OT1RWE21","A","Regular",7.03703703703704
"UGP202000180-19",27,12,2,3,"2_3","OT1RWE21","B","Regular",40.7407407407407
"UGP202000180-7",27,13,2,3,"2_3","OT1RWE21","B","Regular",11.4814814814815
"KMI61",27,14,2,3,"2_3","OT1RWE21","A","Parent",29.1111111111111
"UGP202000065-5",27,15,2,3,"2_3","OT1RWE21","A","Regular",4.07407407407407
"UGP202000183-14",27,16,2,3,"2_3","OT1RWE21","B","Regular",31.8518518518519
"UGP202000222-20",27,17,2,3,"2_3","OT1RWE21","B","Regular",2.88888888888889
"UGP202000143-1",27,18,2,3,"2_3","OT1RWE21","B","Regular",13.7037037037037
"Tanzania",27,19,2,3,"2_3","OT1RWE21","C","Check",35.1851851851852
"UGP202000085-9",27,20,2,3,"2_3","OT1RWE21","A","Regular",34.0740740740741
"UGP202000261-11",27,21,3,3,"3_3","OT1RWE21","A","Regular",50.7407407407407
"CIP199062.1",27,22,3,3,"3_3","OT1RWE21","B","Parent",16.2962962962963
"UGP202000158-2",27,23,3,3,"3_3","OT1RWE21","B","Regular",42.8888888888889
"UGP202000103-1",27,24,3,3,"3_3","OT1RWE21","A","Regular",22.962962962963
"UGP202000078-7",27,25,3,3,"3_3","OT1RWE21","A","Regular",NA
"SRT43",27,26,3,3,"3_3","OT1RWE21","B","Parent",11.1111111111111
"UGP202000130-13",27,27,3,3,"3_3","OT1RWE21","B","Regular",22.5925925925926
"UGP202000114-1",27,28,3,3,"3_3","OT1RWE21","A","Regular",18.1481481481481
"UGP202000268-13",27,29,3,3,"3_3","OT1RWE21","B","Regular",1.48148148148148
"UGP202000156-12",27,30,3,3,"3_3","OT1RWE21","B","Regular",2.59259259259259
"UGP202000062-1",28,1,1,3,"1_3","OT1RWE21","A","Regular",11.4814814814815
"UGP202000076-6",28,2,1,3,"1_3","OT1RWE21","A","Regular",6.37037037037037
"UGP202000114-19",28,3,1,3,"1_3","OT1RWE21","A","Regular",18.962962962963
"UGP202000232-4",28,4,1,3,"1_3","OT1RWE21","B","Regular",0.37037037037037
"UGP202000267-4",28,5,1,3,"1_3","OT1RWE21","B","Regular",25.7037037037037
"UGP202000023-10",28,6,1,3,"1_3","OT1RWE21","A","Regular",4.07407407407407
"RAK819",28,7,1,3,"1_3","OT1RWE21","A","Parent",NA
"Otada",28,8,1,3,"1_3","OT1RWE21","A","Parent",31.8518518518519
"UGP202000155-7",28,9,1,3,"1_3","OT1RWE21","B","Regular",1.85185185185185
"Carrot_C",28,10,1,3,"1_3","OT1RWE21","A","Parent",18.5185185185185
"UGP202000194-19",28,11,2,3,"2_3","OT1RWE21","B","Regular",30
"UGP202000201-4",28,12,2,3,"2_3","OT1RWE21","B","Regular",23.3333333333333
"NAROSPOT1",28,13,2,3,"2_3","OT1RWE21","C","Check",35.1851851851852
"UGP202000158-22",28,14,2,3,"2_3","OT1RWE21","B","Regular",23.3333333333333
"UGP202000024-3",28,15,2,3,"2_3","OT1RWE21","A","Regular",24.2962962962963
"NASPOT_11",28,16,2,3,"2_3","OT1RWE21","B","Parent",15.5555555555556
"UGP202000026-9",28,17,2,3,"2_3","OT1RWE21","A","Regular",5.18518518518519
"NASPOT_8",28,18,2,3,"2_3","OT1RWE21","C","Check",52.2222222222222
"UGP202000129-15",28,19,2,3,"2_3","OT1RWE21","B","Regular",11.1111111111111
"UGP202000268-12",28,20,2,3,"2_3","OT1RWE21","B","Regular",60.3703703703704
"UGP202000054-16",28,21,3,3,"3_3","OT1RWE21","A","Regular",11.4814814814815
"UGP202000230-3",28,22,3,3,"3_3","OT1RWE21","B","Regular",18.5185185185185
"UGP202000269-1",28,23,3,3,"3_3","OT1RWE21","B","Regular",14.5185185185185
"NASPOT_5",28,24,3,3,"3_3","OT1RWE21","B","Parent",7.77777777777778
"UGP202000102-17",28,25,3,3,"3_3","OT1RWE21","A","Regular",21.1111111111111
"UGP202000272-5",28,26,3,3,"3_3","OT1RWE21","B","Regular",3.33333333333333
"New_Kawogo",28,27,3,3,"3_3","OT1RWE21","C","Check",31.1111111111111
"MPG1128",28,28,3,3,"3_3","OT1RWE21","A","Parent",4.44444444444444
"UGP202000080-12",28,29,3,3,"3_3","OT1RWE21","A","Regular",5.55555555555556
"UGP202000100-11",28,30,3,3,"3_3","OT1RWE21","A","Regular",7.03703703703704
"Mayai",29,1,1,3,"1_3","OT1RWE21","A","Parent",NA
"KBL648",29,2,1,3,"1_3","OT1RWE21","A","Parent",3.7037037037037
"UGP202000109-11",29,3,1,3,"1_3","OT1RWE21","A","Regular",11.1111111111111
